Date: 2025-07-16, Time: 01:07:17, Event Source: users-service, Event Type: INFO, Event ID: a83e389b-b241-4009-8ff2-bdcf8947442a, Message: Event ID: SERVICE_STARTUP, Description: Starting Users Service application.,  Location: /app/users-service/main.go:40 in main.main
Date: 2025-07-24, Time: 15:06:39, Event Source: users-service, Event Type: INFO, Event ID: 5a41e1ad-5f1e-48fc-97c2-31ef774dff7e, Message: Event ID: MONGO_PROJECTS_CONNECTED, Description: Connected to MongoDB Projects database!,  Location: /app/users-service/main.go:104 in main.main
Date: 2025-07-24, Time: 15:06:40, Event Source: users-service, Event Type: INFO, Event ID: a4eb85e3-9ba3-47cc-b4e3-c3ad0f88b10f, Message: Event ID: MONGO_TASKS_CONNECTED, Description: Connected to MongoDB Tasks database!,  Location: /app/users-service/main.go:116 in main.main
Date: 2025-07-24, Time: 15:06:40, Event Source: users-service, Event Type: INFO, Event ID: 8f311aa5-a899-48ce-ad26-d36c0642c9ce, Message: Event ID: USER_COLLECTION_INIT, Description: Initialized MongoDB user collection.,  Location: /app/users-service/main.go:131 in main.main
Date: 2025-07-24, Time: 15:06:40, Event Source: users-service, Event Type: INFO, Event ID: 830d98f3-e428-48e9-9ad2-099ed8f324f2, Message: Event ID: SERVICES_INIT, Description: Initialized JWTService and HTTPClient.,  Location: /app/users-service/main.go:135 in main.main
Date: 2025-07-24, Time: 15:06:40, Event Source: users-service, Event Type: INFO, Event ID: f20ef20f-edd3-4dcd-9ca8-8bb9fe3619c0, Message: Event ID: PROJECTS_CB_INIT, Description: Initialized Projects Service Circuit Breaker.,  Location: /app/users-service/main.go:149 in main.main
Date: 2025-07-24, Time: 15:06:40, Event Source: users-service, Event Type: INFO, Event ID: ac0323cb-2e4a-4d0e-afba-d3f55c99ee24, Message: Event ID: TASKS_CB_INIT, Description: Initialized Tasks Service Circuit Breaker.,  Location: /app/users-service/main.go:163 in main.main
Date: 2025-07-24, Time: 15:06:40, Event Source: users-service, Event Type: INFO, Event ID: e2a362a2-12ed-4040-88fb-4fc023a9bfa0, Message: Event ID: USER_SERVICE_INIT, Description: Initialized UserService.,  Location: /app/users-service/main.go:166 in main.main
Date: 2025-07-24, Time: 15:06:40, Event Source: users-service, Event Type: INFO, Event ID: dd0b1ad3-6d83-438b-808b-f0d1f46bcf04, Message: Event ID: HANDLERS_INIT, Description: Initialized UserHandler and LoginHandler.,  Location: /app/users-service/main.go:170 in main.main
Date: 2025-07-24, Time: 15:06:40, Event Source: users-service, Event Type: INFO, Event ID: 74fc9884-ead8-4071-bf59-72734651a8b5, Message: Event ID: ROUTES_REGISTERED, Description: Registered all API routes.,  Location: /app/users-service/main.go:193 in main.main
Date: 2025-07-24, Time: 15:06:40, Event Source: users-service, Event Type: INFO, Event ID: 554cd48a-ee4e-4f26-8762-8c0c80e97c5e, Message: Event ID: CORS_ENABLED, Description: CORS middleware enabled.,  Location: /app/users-service/main.go:196 in main.main
Date: 2025-07-24, Time: 15:06:40, Event Source: users-service, Event Type: INFO, Event ID: 14facd8d-cc71-4417-8cd7-c79520322100, Message: Event ID: CLEANUP_JOB_STARTED, Description: Started background job for deleting expired unverified users.,  Location: /app/users-service/main.go:199 in main.main
Date: 2025-07-24, Time: 15:06:40, Event Source: users-service, Event Type: INFO, Event ID: 27b0a35e-a833-4755-b405-4283ce5b7b1e, Message: Event ID: SERVER_LISTENING, Description: Server is running on port :8001,  Location: /app/users-service/main.go:214 in main.main
Date: 2025-07-24, Time: 15:06:40, Event Source: users-service, Event Type: INFO, Event ID: 74c46873-7056-4922-ae2d-2a646d6d9194, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 15:06:40, Event Source: users-service, Event Type: INFO, Event ID: 22d43410-2bc8-4c47-add6-220de35c8187, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 15:06:40, Event Source: users-service, Event Type: INFO, Event ID: 1c8d4098-643d-47b5-9b25-c7e8fa2a0adb, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 15:08:35, Event Source: users-service, Event Type: INFO, Event ID: d36ab8c8-ce22-464b-850b-4fab2cea9b02, Message: Event ID: VERIFY_CAPTCHA_SUCCESS, Description: reCAPTCHA verification successful.,  Location: /app/users-service/utils/recaptcha.go:50 in trello-project/microservices/users-service/utils.VerifyCaptcha
Date: 2025-07-24, Time: 15:08:35, Event Source: users-service, Event Type: INFO, Event ID: b3d211e5-f1d9-4a97-9e5c-699666520dd2, Message: Event ID: GENERATE_AUTH_TOKEN_SUCCESS, Description: Authentication token generated for username: mila,  Location: /app/users-service/services/jwt_service.go:93 in trello-project/microservices/users-service/services.(*JWTService).GenerateAuthToken
Date: 2025-07-24, Time: 15:08:35, Event Source: users-service, Event Type: INFO, Event ID: 2e9a11a7-8cc7-4204-9bef-3f9a2b3320c5, Message: Event ID: LOGIN_USER_SUCCESS, Description: Successfully logged in user 'mila' and generated token.,  Location: /app/users-service/services/user-service.go:429 in trello-project/microservices/users-service/services.UserService.LoginUser
Date: 2025-07-24, Time: 15:08:35, Event Source: users-service, Event Type: INFO, Event ID: 8cdce878-0c06-4fdf-9216-0fb97cbb9fe2, Message: Event ID: LOGIN_SUCCESS, Description: User 'mila' logged in successfully with role 'manager'.,  Location: /app/users-service/handlers/login-handler.go:158 in trello-project/microservices/users-service/handlers.(*LoginHandler).Login
Date: 2025-07-24, Time: 15:08:37, Event Source: users-service, Event Type: INFO, Event ID: 57526fe9-2cc4-470d-a550-fb77add2a462, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: Successfully retrieved ID '686aef12a8653644460954e8' for username: mila,  Location: /app/users-service/services/user-service.go:623 in trello-project/microservices/users-service/services.(*UserService).GetIDByUsername
Date: 2025-07-24, Time: 15:08:37, Event Source: users-service, Event Type: INFO, Event ID: b6260fbb-f897-438e-a3af-93b77ae54321, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: ID '686aef12a8653644460954e8' retrieved for username: mila,  Location: /app/users-service/handlers/user-handler.go:619 in trello-project/microservices/users-service/handlers.(*UserHandler).GetIDByUsernameHandler
Date: 2025-07-24, Time: 15:08:37, Event Source: users-service, Event Type: INFO, Event ID: 26f1cb2f-4925-4d07-a715-fd740c4a48f1, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Successfully retrieved role 'manager' for username: mila,  Location: /app/users-service/services/user-service.go:611 in trello-project/microservices/users-service/services.(*UserService).GetRoleByUsername
Date: 2025-07-24, Time: 15:08:37, Event Source: users-service, Event Type: INFO, Event ID: 3c261ef8-7282-4dae-9e2f-a8229e9264cd, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Role 'manager' retrieved for username: mila,  Location: /app/users-service/handlers/user-handler.go:597 in trello-project/microservices/users-service/handlers.(*UserHandler).GetRoleByUsernameHandler
Date: 2025-07-24, Time: 15:11:40, Event Source: users-service, Event Type: INFO, Event ID: 0e7b167a-c259-42b1-97c8-0cbf31495bc2, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 15:11:40, Event Source: users-service, Event Type: INFO, Event ID: a4fa4085-e3a1-4f1f-bea7-0d615eb72407, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 15:11:40, Event Source: users-service, Event Type: INFO, Event ID: b32f60a9-70b9-49e5-8b63-7bd6e15009eb, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 15:16:40, Event Source: users-service, Event Type: INFO, Event ID: 7a53f561-95d4-4eea-8975-baa686483731, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 15:16:40, Event Source: users-service, Event Type: INFO, Event ID: e5057e34-54f9-4845-b9a3-670a067e8ca8, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 15:16:40, Event Source: users-service, Event Type: INFO, Event ID: dd115ec1-ffa1-498e-a251-933f7cfbf03e, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 15:21:40, Event Source: users-service, Event Type: INFO, Event ID: c9c55bba-9cf9-4e3d-9a39-186a48830ced, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 15:21:40, Event Source: users-service, Event Type: INFO, Event ID: 7f4c6c4d-756d-4928-89d6-43326038b4a9, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 15:21:40, Event Source: users-service, Event Type: INFO, Event ID: 11a97093-ae03-402d-9b3a-a153e7a5ca95, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 15:22:14, Event Source: users-service, Event Type: INFO, Event ID: 0f86260e-9afb-4d89-a9ab-3e2788be83bc, Message: Event ID: VALIDATE_TOKEN_SUCCESS, Description: JWT token validated successfully for username: mila,  Location: /app/users-service/services/jwt_service.go:117 in trello-project/microservices/users-service/services.(*JWTService).ValidateToken
Date: 2025-07-24, Time: 15:22:14, Event Source: users-service, Event Type: INFO, Event ID: 9ad9acde-41a3-4e53-969c-97d211338505, Message: Event ID: GET_USER_SESSION_SUCCESS, Description: User data sent for current session for user: mila,  Location: /app/users-service/handlers/user-handler.go:351 in trello-project/microservices/users-service/handlers.(*UserHandler).GetUserForCurrentSession
Date: 2025-07-24, Time: 15:25:50, Event Source: users-service, Event Type: INFO, Event ID: 89cc7b48-51e6-4eae-ae1a-eb765aeb36e3, Message: Event ID: GET_MEMBER_BY_ID_SUCCESS, Description: Successfully retrieved member with ID: 686e8e021d3103c2c9bb858f,  Location: /app/users-service/services/user-service.go:641 in trello-project/microservices/users-service/services.(*UserService).GetMemberByID
Date: 2025-07-24, Time: 15:25:50, Event Source: users-service, Event Type: INFO, Event ID: 8d4cde13-0454-467e-a075-6ce79ee99fb2, Message: Event ID: GET_MEMBER_BY_ID_SUCCESS, Description: Member data retrieved for ID: 686e8e021d3103c2c9bb858f,  Location: /app/users-service/handlers/user-handler.go:640 in trello-project/microservices/users-service/handlers.(*UserHandler).GetMemberByIDHandler
Date: 2025-07-24, Time: 15:25:59, Event Source: users-service, Event Type: INFO, Event ID: ad3c095d-1bc7-402d-8ebb-fa25364d54b9, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: Successfully retrieved ID '686aef12a8653644460954e8' for username: mila,  Location: /app/users-service/services/user-service.go:623 in trello-project/microservices/users-service/services.(*UserService).GetIDByUsername
Date: 2025-07-24, Time: 15:25:59, Event Source: users-service, Event Type: INFO, Event ID: cab54247-6927-4fb0-a8d0-a54ffb2fbc30, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: ID '686aef12a8653644460954e8' retrieved for username: mila,  Location: /app/users-service/handlers/user-handler.go:619 in trello-project/microservices/users-service/handlers.(*UserHandler).GetIDByUsernameHandler
Date: 2025-07-24, Time: 15:25:59, Event Source: users-service, Event Type: INFO, Event ID: 06fedff0-0d8a-4a7a-80b1-2de866b59e49, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Successfully retrieved role 'manager' for username: mila,  Location: /app/users-service/services/user-service.go:611 in trello-project/microservices/users-service/services.(*UserService).GetRoleByUsername
Date: 2025-07-24, Time: 15:25:59, Event Source: users-service, Event Type: INFO, Event ID: d1655c38-6119-4c8b-8d4f-73987080943d, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Role 'manager' retrieved for username: mila,  Location: /app/users-service/handlers/user-handler.go:597 in trello-project/microservices/users-service/handlers.(*UserHandler).GetRoleByUsernameHandler
Date: 2025-07-24, Time: 15:27:10, Event Source: users-service, Event Type: INFO, Event ID: 6b7b4178-e110-470b-a1fe-b8ad359038e3, Message: Event ID: VALIDATE_TOKEN_SUCCESS, Description: JWT token validated successfully for username: mila,  Location: /app/users-service/services/jwt_service.go:117 in trello-project/microservices/users-service/services.(*JWTService).ValidateToken
Date: 2025-07-24, Time: 15:27:10, Event Source: users-service, Event Type: INFO, Event ID: 6e0b1298-d7ef-4862-8ee9-624d4202ae43, Message: Event ID: GET_USER_SESSION_SUCCESS, Description: User data sent for current session for user: mila,  Location: /app/users-service/handlers/user-handler.go:351 in trello-project/microservices/users-service/handlers.(*UserHandler).GetUserForCurrentSession
Date: 2025-07-24, Time: 15:27:19, Event Source: users-service, Event Type: INFO, Event ID: fe1fcff2-1986-4406-8608-53c0c39d22e3, Message: Event ID: VERIFY_CAPTCHA_SUCCESS, Description: reCAPTCHA verification successful.,  Location: /app/users-service/utils/recaptcha.go:50 in trello-project/microservices/users-service/utils.VerifyCaptcha
Date: 2025-07-24, Time: 15:27:19, Event Source: users-service, Event Type: INFO, Event ID: 20275e6b-5c48-4241-bccb-e8707db4a443, Message: Event ID: GENERATE_AUTH_TOKEN_SUCCESS, Description: Authentication token generated for username: kaca,  Location: /app/users-service/services/jwt_service.go:93 in trello-project/microservices/users-service/services.(*JWTService).GenerateAuthToken
Date: 2025-07-24, Time: 15:27:19, Event Source: users-service, Event Type: INFO, Event ID: 19b6a273-d14e-4866-98a0-4545a49bc0cf, Message: Event ID: LOGIN_USER_SUCCESS, Description: Successfully logged in user 'kaca' and generated token.,  Location: /app/users-service/services/user-service.go:429 in trello-project/microservices/users-service/services.UserService.LoginUser
Date: 2025-07-24, Time: 15:27:19, Event Source: users-service, Event Type: INFO, Event ID: 7442229c-75e0-4f45-8b90-625b607eceb1, Message: Event ID: LOGIN_SUCCESS, Description: User 'kaca' logged in successfully with role 'member'.,  Location: /app/users-service/handlers/login-handler.go:158 in trello-project/microservices/users-service/handlers.(*LoginHandler).Login
Date: 2025-07-24, Time: 15:27:21, Event Source: users-service, Event Type: INFO, Event ID: 6c27883c-de30-4c6b-b8c1-f8878875d137, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: Successfully retrieved ID '686aefb5a8653644460954e9' for username: kaca,  Location: /app/users-service/services/user-service.go:623 in trello-project/microservices/users-service/services.(*UserService).GetIDByUsername
Date: 2025-07-24, Time: 15:27:21, Event Source: users-service, Event Type: INFO, Event ID: 094c5f6c-7e86-4538-b349-eb5e1604452d, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: ID '686aefb5a8653644460954e9' retrieved for username: kaca,  Location: /app/users-service/handlers/user-handler.go:619 in trello-project/microservices/users-service/handlers.(*UserHandler).GetIDByUsernameHandler
Date: 2025-07-24, Time: 15:27:21, Event Source: users-service, Event Type: INFO, Event ID: 76cae002-942e-4005-9b57-0d5eda8e4ac5, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Successfully retrieved role 'member' for username: kaca,  Location: /app/users-service/services/user-service.go:611 in trello-project/microservices/users-service/services.(*UserService).GetRoleByUsername
Date: 2025-07-24, Time: 15:27:21, Event Source: users-service, Event Type: INFO, Event ID: 51b819bf-61ef-41ed-b0f8-3303474e621b, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Role 'member' retrieved for username: kaca,  Location: /app/users-service/handlers/user-handler.go:597 in trello-project/microservices/users-service/handlers.(*UserHandler).GetRoleByUsernameHandler
Date: 2025-07-24, Time: 15:27:22, Event Source: users-service, Event Type: INFO, Event ID: 8f6487c8-55e0-4a02-92fb-5e24042bd515, Message: Event ID: VALIDATE_TOKEN_SUCCESS, Description: JWT token validated successfully for username: kaca,  Location: /app/users-service/services/jwt_service.go:117 in trello-project/microservices/users-service/services.(*JWTService).ValidateToken
Date: 2025-07-24, Time: 15:27:22, Event Source: users-service, Event Type: INFO, Event ID: 5c722f7a-162e-413e-9ec6-57607474dfd4, Message: Event ID: GET_USER_SESSION_SUCCESS, Description: User data sent for current session for user: kaca,  Location: /app/users-service/handlers/user-handler.go:351 in trello-project/microservices/users-service/handlers.(*UserHandler).GetUserForCurrentSession
Date: 2025-07-24, Time: 15:30:04, Event Source: users-service, Event Type: INFO, Event ID: 85beae49-b391-4835-a3f0-d961748fa875, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 15:30:04, Event Source: users-service, Event Type: INFO, Event ID: 7cb2b037-f9d6-4c8c-ad8d-495b71e6efe6, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 15:30:04, Event Source: users-service, Event Type: INFO, Event ID: 8e8dd01a-fb12-4c7e-b1dc-f8f3c6157861, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 15:33:53, Event Source: users-service, Event Type: INFO, Event ID: 9ceedbb0-d087-4e87-843b-9b587435c1f8, Message: Event ID: VALIDATE_TOKEN_SUCCESS, Description: JWT token validated successfully for username: kaca,  Location: /app/users-service/services/jwt_service.go:117 in trello-project/microservices/users-service/services.(*JWTService).ValidateToken
Date: 2025-07-24, Time: 15:33:53, Event Source: users-service, Event Type: INFO, Event ID: b17341ef-0807-4898-9cb3-9e04958d5c33, Message: Event ID: GET_USER_SESSION_SUCCESS, Description: User data sent for current session for user: kaca,  Location: /app/users-service/handlers/user-handler.go:351 in trello-project/microservices/users-service/handlers.(*UserHandler).GetUserForCurrentSession
Date: 2025-07-24, Time: 15:35:44, Event Source: users-service, Event Type: INFO, Event ID: 7a45b7b6-968a-4172-a9af-c54db242e340, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 15:35:44, Event Source: users-service, Event Type: INFO, Event ID: b3ea23c0-36a1-4990-a431-f3200f69858e, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 15:35:44, Event Source: users-service, Event Type: INFO, Event ID: 27a1b4e5-20dd-41bd-9895-050ed0cf160f, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 15:40:44, Event Source: users-service, Event Type: INFO, Event ID: e0cf27f8-1f0a-4c45-80c9-dc62a3a9a19c, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 15:40:44, Event Source: users-service, Event Type: INFO, Event ID: 28c9e975-5ad0-4be0-9062-9e892d0a2db9, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 15:40:44, Event Source: users-service, Event Type: INFO, Event ID: c84f3662-8ef1-4ef5-bbd9-8064363c6e22, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 15:45:44, Event Source: users-service, Event Type: INFO, Event ID: baff6ab1-7cb0-4966-bb05-7b8953157633, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 15:45:44, Event Source: users-service, Event Type: INFO, Event ID: dc5f565f-6cc3-4f8c-b8c3-5308a8c1a3d9, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 15:45:44, Event Source: users-service, Event Type: INFO, Event ID: dafb017a-e191-462e-a9ca-be2a33783e7b, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 15:50:44, Event Source: users-service, Event Type: INFO, Event ID: fc4bc40e-364d-461f-9426-acb8a729ed41, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 15:50:44, Event Source: users-service, Event Type: INFO, Event ID: 74e6f716-0a2a-47c2-82e0-2c4c31b44338, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 15:50:44, Event Source: users-service, Event Type: INFO, Event ID: 77d694c4-104f-4df9-889f-894cced83cdd, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 15:55:44, Event Source: users-service, Event Type: INFO, Event ID: eb71d60d-f4fe-4f15-8a53-00488ac6e7d1, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 15:55:44, Event Source: users-service, Event Type: INFO, Event ID: 31b08012-d9a0-4955-916a-f045f3fde7a6, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 15:55:44, Event Source: users-service, Event Type: INFO, Event ID: 8b9e1c9e-ac50-4f8a-9765-60ca2f11f869, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 18:02:23, Event Source: users-service, Event Type: INFO, Event ID: 10348324-4583-45f3-b7b9-b0944ea8e2b3, Message: Event ID: SERVICE_STARTUP, Description: Starting Users Service application.,  Location: /app/users-service/main.go:41 in main.main
Date: 2025-07-24, Time: 18:02:23, Event Source: users-service, Event Type: INFO, Event ID: 880505cd-4995-4e1c-bb17-93a176f68569, Message: Event ID: ENV_VARS_LOADED_SUCCESS, Description: Successfully loaded variables from .env file.,  Location: /app/users-service/main.go:61 in main.main
Date: 2025-07-24, Time: 18:02:23, Event Source: users-service, Event Type: INFO, Event ID: a8aa06ec-5fb9-4cb4-9bc0-f6274eec694e, Message: Event ID: BLACKLIST_LOADED, Description: Successfully loaded password blacklist with 92 entries.,  Location: /app/users-service/main.go:73 in main.main
Date: 2025-07-24, Time: 18:02:36, Event Source: users-service, Event Type: INFO, Event ID: 54a530f0-3166-49ea-99c0-472a2b27ae86, Message: Event ID: MONGO_USERS_CONNECTED, Description: Connected to MongoDB Users database!,  Location: /app/users-service/main.go:92 in main.main
Date: 2025-07-24, Time: 18:02:36, Event Source: users-service, Event Type: INFO, Event ID: fa09ec5e-8a66-49c5-b318-7247de12e048, Message: Event ID: MONGO_PROJECTS_CONNECTED, Description: Connected to MongoDB Projects database!,  Location: /app/users-service/main.go:104 in main.main
Date: 2025-07-24, Time: 18:02:36, Event Source: users-service, Event Type: INFO, Event ID: 03611614-bd54-4ab5-9955-c7a81377f1e7, Message: Event ID: MONGO_TASKS_CONNECTED, Description: Connected to MongoDB Tasks database!,  Location: /app/users-service/main.go:116 in main.main
Date: 2025-07-24, Time: 18:02:36, Event Source: users-service, Event Type: INFO, Event ID: afcbf3a8-5816-48ce-8bfb-2454fbe048ed, Message: Event ID: USER_COLLECTION_INIT, Description: Initialized MongoDB user collection.,  Location: /app/users-service/main.go:131 in main.main
Date: 2025-07-24, Time: 18:02:36, Event Source: users-service, Event Type: INFO, Event ID: c6224ad4-6af8-4541-aee7-e07825300df3, Message: Event ID: SERVICES_INIT, Description: Initialized JWTService and HTTPClient.,  Location: /app/users-service/main.go:135 in main.main
Date: 2025-07-24, Time: 18:02:36, Event Source: users-service, Event Type: INFO, Event ID: 0913992d-240b-4526-ad82-8eae56e10b9e, Message: Event ID: PROJECTS_CB_INIT, Description: Initialized Projects Service Circuit Breaker.,  Location: /app/users-service/main.go:149 in main.main
Date: 2025-07-24, Time: 18:02:36, Event Source: users-service, Event Type: INFO, Event ID: b770bb3c-fdf5-4ad2-934b-7a9e0d7e07f0, Message: Event ID: TASKS_CB_INIT, Description: Initialized Tasks Service Circuit Breaker.,  Location: /app/users-service/main.go:163 in main.main
Date: 2025-07-24, Time: 18:02:36, Event Source: users-service, Event Type: INFO, Event ID: 1178abf7-5d64-41a9-9ecf-80484fbae26d, Message: Event ID: USER_SERVICE_INIT, Description: Initialized UserService.,  Location: /app/users-service/main.go:166 in main.main
Date: 2025-07-24, Time: 18:02:36, Event Source: users-service, Event Type: INFO, Event ID: 4de4ab19-12ba-472c-b856-780a69fd1d80, Message: Event ID: HANDLERS_INIT, Description: Initialized UserHandler and LoginHandler.,  Location: /app/users-service/main.go:170 in main.main
Date: 2025-07-24, Time: 18:02:36, Event Source: users-service, Event Type: INFO, Event ID: 880a52c8-1a7c-4195-a18e-2391bff8bebb, Message: Event ID: ROUTES_REGISTERED, Description: Registered all API routes.,  Location: /app/users-service/main.go:193 in main.main
