Date: 2025-07-14, Time: 23:36:07, Event Source: notifications-service, Event Type: ERROR, Event ID: 5a675d75-0259-4321-a7e6-03f7812c117c, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.5:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 04:34:57, Event Source: notifications-service, Event Type: ERROR, Event ID: 5d3d7087-7115-4c0d-b220-eb50bd79206c, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.5:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 04:34:57, Event Source: notifications-service, Event Type: FATAL, Event ID: aee2ef9c-e86b-4ab6-b042-aab6a5568b46, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.5:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 04:34:59, Event Source: notifications-service, Event Type: ERROR, Event ID: 8cc4603d-ba4c-49aa-89dd-0a8043a4ae7e, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.5:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 04:34:59, Event Source: notifications-service, Event Type: FATAL, Event ID: 6ab56e69-b21e-424e-83a2-f3208ac46747, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.5:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 04:35:00, Event Source: notifications-service, Event Type: ERROR, Event ID: 15c73d6d-c6bd-4533-ba13-65687462d116, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.5:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 04:35:00, Event Source: notifications-service, Event Type: FATAL, Event ID: 0a3effd1-415c-4589-b379-c583523c92e7, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.5:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 04:35:01, Event Source: notifications-service, Event Type: ERROR, Event ID: 622a44f0-a5cf-44da-b966-9324026eed24, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.5:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 04:35:01, Event Source: notifications-service, Event Type: FATAL, Event ID: 6d753947-bc31-4c93-9f6c-1dc5582a1eb6, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.5:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 04:35:02, Event Source: notifications-service, Event Type: ERROR, Event ID: b3525798-23c5-46fa-a78d-a18bdb07b7f1, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.5:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 04:35:02, Event Source: notifications-service, Event Type: FATAL, Event ID: 12686797-4638-4a76-b6e4-6f7ffb8d5fb7, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.5:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 04:35:04, Event Source: notifications-service, Event Type: ERROR, Event ID: cb49a7a3-5624-42b8-8f21-e75547129d83, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.5:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 04:35:04, Event Source: notifications-service, Event Type: FATAL, Event ID: 363fa51a-6b13-4b44-9160-69a52b65903d, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.5:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 04:35:08, Event Source: notifications-service, Event Type: ERROR, Event ID: bb42da23-3444-406d-ad23-f5d04e2331bc, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.5:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 04:35:08, Event Source: notifications-service, Event Type: FATAL, Event ID: 661629b3-6a69-468e-b571-608de62c5ccb, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.5:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 04:35:15, Event Source: notifications-service, Event Type: INFO, Event ID: 9cafb26b-2c0e-4f9b-abe3-2293e9943043, Message: Connected to Cassandra notifications keyspace.,  Location: /app/repositories/notification-repository.go:54 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 04:35:15, Event Source: notifications-service, Event Type: INFO, Event ID: 1bd77ba1-0c65-42d1-bfa0-e073c8c84ec0, Message: Notifications table created successfully!,  Location: /app/repositories/notification-repository.go:82 in notifications-service/repositories.(*NotificationRepo).CreateTable
Date: 2025-07-15, Time: 04:35:15, Event Source: notifications-service, Event Type: INFO, Event ID: 4d223993-9c17-42c4-bfdc-907ca5ebe9cf, Message: Server is running on port ,  Location: /app/main.go:62 in main.main
Date: 2025-07-15, Time: 16:21:18, Event Source: notifications-service, Event Type: ERROR, Event ID: 06f987a2-9449-40f7-aa4e-db89cc3b4e5d, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 16:21:18, Event Source: notifications-service, Event Type: FATAL, Event ID: 7bf510c0-844c-4bec-9650-7ca2fbb7a14c, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 16:21:19, Event Source: notifications-service, Event Type: ERROR, Event ID: 2b7e2891-c270-4cce-aac0-e62ef9520543, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 16:21:19, Event Source: notifications-service, Event Type: FATAL, Event ID: 70604892-b9d5-43de-92df-8b92f7392546, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 16:21:20, Event Source: notifications-service, Event Type: ERROR, Event ID: d80624dc-a9d7-4c9a-9104-111b56b905ff, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 16:21:20, Event Source: notifications-service, Event Type: FATAL, Event ID: 5a022d69-5c2d-4a1f-adf4-811f22e33465, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 16:21:21, Event Source: notifications-service, Event Type: ERROR, Event ID: 7544b7cc-de25-45df-b87d-eb8726ee58fe, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 16:21:21, Event Source: notifications-service, Event Type: FATAL, Event ID: caf09cad-cc12-4a1f-a719-28e89d1915fc, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 16:21:22, Event Source: notifications-service, Event Type: ERROR, Event ID: 458edbaa-33ca-4f9b-b3b5-3dd83f7e9113, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 16:21:22, Event Source: notifications-service, Event Type: FATAL, Event ID: 6a6e4523-65df-4a0c-9da2-adf9dae6f228, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 16:21:25, Event Source: notifications-service, Event Type: ERROR, Event ID: 76b68272-a747-4088-b14e-9b17919b1e8f, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 16:21:25, Event Source: notifications-service, Event Type: FATAL, Event ID: c7a317b3-62ab-4506-b901-02cc5ee736fd, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 16:21:28, Event Source: notifications-service, Event Type: ERROR, Event ID: a3e05fb6-7b51-4bdd-8c62-ae610551b6c4, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 16:21:28, Event Source: notifications-service, Event Type: FATAL, Event ID: 4d55ee39-bc66-49e4-af36-35e6369ac8bc, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 16:21:35, Event Source: notifications-service, Event Type: INFO, Event ID: 73cb845b-12d0-47ba-a3b4-5c564d0d5cf3, Message: Connected to Cassandra notifications keyspace.,  Location: /app/repositories/notification-repository.go:54 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 16:21:35, Event Source: notifications-service, Event Type: INFO, Event ID: b9f0feee-12c9-4f0f-845a-e14d7a8394c5, Message: Notifications table created successfully!,  Location: /app/repositories/notification-repository.go:82 in notifications-service/repositories.(*NotificationRepo).CreateTable
Date: 2025-07-15, Time: 16:21:35, Event Source: notifications-service, Event Type: INFO, Event ID: a07cf8bb-d9db-4f9e-938f-6a0bc3033c2c, Message: Server is running on port ,  Location: /app/main.go:62 in main.main
Date: 2025-07-15, Time: 16:37:59, Event Source: notifications-service, Event Type: ERROR, Event ID: 139c58cd-11dd-477f-9696-c8db0ae83a6d, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 16:37:59, Event Source: notifications-service, Event Type: FATAL, Event ID: e8febadb-3dfe-4124-8bdc-6caeef948b34, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 16:38:03, Event Source: notifications-service, Event Type: ERROR, Event ID: 3fcabf10-6d81-408c-bf46-ce19fa9812e4, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 16:38:03, Event Source: notifications-service, Event Type: FATAL, Event ID: 23984208-f3ba-41fe-a28e-4d30257f9fcd, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 16:38:06, Event Source: notifications-service, Event Type: ERROR, Event ID: 41dba4b8-487c-4d0a-a507-902daf6326e4, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 16:38:06, Event Source: notifications-service, Event Type: FATAL, Event ID: a98312f9-d0c5-4ec4-b084-7fae7bcb7ac8, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 16:38:08, Event Source: notifications-service, Event Type: ERROR, Event ID: 57ea19a7-41f8-4357-8d4e-62c83838a787, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 16:38:08, Event Source: notifications-service, Event Type: FATAL, Event ID: f2490298-c6ef-476f-bd41-e475bf4ccf7d, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 16:38:11, Event Source: notifications-service, Event Type: ERROR, Event ID: 5941cf42-fabc-429e-b1d2-40f38de64eb3, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 16:38:11, Event Source: notifications-service, Event Type: FATAL, Event ID: d38090a1-7200-4db2-9632-1e47cc8c2c24, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 16:38:13, Event Source: notifications-service, Event Type: ERROR, Event ID: 055689eb-01ef-4a6b-aa11-826044802f50, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 16:38:13, Event Source: notifications-service, Event Type: FATAL, Event ID: cedd41f3-9bc5-4324-8cc1-6412c0de61cf, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 16:38:17, Event Source: notifications-service, Event Type: ERROR, Event ID: bd027e69-8ac4-4f62-8239-3382334af50c, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 16:38:17, Event Source: notifications-service, Event Type: FATAL, Event ID: 1ee1137f-0db8-4813-a851-175fc2ae6f99, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 16:38:24, Event Source: notifications-service, Event Type: ERROR, Event ID: 269ec77c-f0a3-483f-ba7a-1577a89252b8, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 16:38:24, Event Source: notifications-service, Event Type: FATAL, Event ID: d8be7a7c-aa7b-43dc-839d-5599e9b582cd, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 16:38:38, Event Source: notifications-service, Event Type: INFO, Event ID: d885aa25-6fee-4fbc-bb67-1267ca6448c5, Message: Connected to Cassandra notifications keyspace.,  Location: /app/repositories/notification-repository.go:54 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 16:38:38, Event Source: notifications-service, Event Type: INFO, Event ID: 5d61222a-3049-4f7a-8ded-d69b9fce54d8, Message: Notifications table created successfully!,  Location: /app/repositories/notification-repository.go:82 in notifications-service/repositories.(*NotificationRepo).CreateTable
Date: 2025-07-15, Time: 16:38:38, Event Source: notifications-service, Event Type: INFO, Event ID: 15f16607-131b-405f-9874-248720089f93, Message: Server is running on port ,  Location: /app/main.go:62 in main.main
Date: 2025-07-15, Time: 16:40:25, Event Source: notifications-service, Event Type: ERROR, Event ID: 3a8ae00c-e209-44e8-8698-92ec20e85823, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 16:40:25, Event Source: notifications-service, Event Type: FATAL, Event ID: a1facf0c-c201-48a7-a5ed-354e84af373a, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 16:40:29, Event Source: notifications-service, Event Type: ERROR, Event ID: 7f67dea3-099a-4228-9c0c-6d88e5bde0be, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 16:40:29, Event Source: notifications-service, Event Type: FATAL, Event ID: ad2e703f-1b3d-43b9-ba4a-81671bb90039, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 16:40:30, Event Source: notifications-service, Event Type: ERROR, Event ID: 06e137c4-592b-4a3b-8fdc-17ff67836bb1, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 16:40:30, Event Source: notifications-service, Event Type: FATAL, Event ID: a578e069-6426-4035-b1fe-be01dd7d795b, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 16:40:31, Event Source: notifications-service, Event Type: ERROR, Event ID: ef068c15-0acf-4117-9b3e-b53f352fb57d, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 16:40:31, Event Source: notifications-service, Event Type: FATAL, Event ID: a4be792a-e3a0-4424-a82d-d19b6a26dc6b, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 16:40:32, Event Source: notifications-service, Event Type: ERROR, Event ID: 07765f81-1906-480e-bff0-a0cf69dad6a3, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 16:40:32, Event Source: notifications-service, Event Type: FATAL, Event ID: 2f5324e9-3d1f-4e1e-b028-3a0195c4f44d, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 16:40:34, Event Source: notifications-service, Event Type: ERROR, Event ID: 8b1eb3b8-02f7-4baa-a19f-4c3bd445119f, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 16:40:34, Event Source: notifications-service, Event Type: FATAL, Event ID: df50b2c3-ac0d-453c-b52b-6181452f58f4, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 16:40:38, Event Source: notifications-service, Event Type: ERROR, Event ID: c34527e5-ad9f-46ae-86ec-a70c64f247bd, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 16:40:38, Event Source: notifications-service, Event Type: FATAL, Event ID: 1d718df4-2309-4897-a528-6e9536d179aa, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 16:40:45, Event Source: notifications-service, Event Type: ERROR, Event ID: 1786b2b0-143e-4668-b54b-52423b510825, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 16:40:45, Event Source: notifications-service, Event Type: FATAL, Event ID: 4470e15a-5064-4004-aef3-841a2cdfebb9, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 16:40:58, Event Source: notifications-service, Event Type: INFO, Event ID: e0b82363-ea75-42d4-94f0-c40dc381913f, Message: Connected to Cassandra notifications keyspace.,  Location: /app/repositories/notification-repository.go:54 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 16:40:58, Event Source: notifications-service, Event Type: INFO, Event ID: 88ab2a0e-97c9-4071-b451-ed6ebc7526e5, Message: Notifications table created successfully!,  Location: /app/repositories/notification-repository.go:82 in notifications-service/repositories.(*NotificationRepo).CreateTable
Date: 2025-07-15, Time: 16:40:58, Event Source: notifications-service, Event Type: INFO, Event ID: 441b5a5d-690b-494a-95c6-5e485cb08cf2, Message: Server is running on port ,  Location: /app/main.go:62 in main.main
Date: 2025-07-15, Time: 22:22:17, Event Source: notifications-service, Event Type: ERROR, Event ID: 8f244bdc-e62d-4c38-ba1c-a242b7db5dc5, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 22:22:17, Event Source: notifications-service, Event Type: FATAL, Event ID: f31a7eeb-3cf1-4092-b9e9-f59315d79d02, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 22:22:20, Event Source: notifications-service, Event Type: ERROR, Event ID: 82a737c7-d140-4e52-ad2f-2aa9061ec516, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 22:22:20, Event Source: notifications-service, Event Type: FATAL, Event ID: 05959eec-b3a8-41c0-9d8e-63fcc36ce465, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 22:22:21, Event Source: notifications-service, Event Type: ERROR, Event ID: ee6d285a-22e8-41c8-98ec-b9fb264fd10a, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 22:22:21, Event Source: notifications-service, Event Type: FATAL, Event ID: 4048267f-44fa-41cb-8b48-0924b5c97859, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 22:22:22, Event Source: notifications-service, Event Type: ERROR, Event ID: 874aef8b-92eb-465b-bec4-2dfad8a492cc, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 22:22:22, Event Source: notifications-service, Event Type: FATAL, Event ID: b5e1ff94-dfd9-4f0c-a060-726658d0f654, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 22:22:23, Event Source: notifications-service, Event Type: ERROR, Event ID: fa3d4eb0-607e-417e-9e23-a0095a434efe, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 22:22:23, Event Source: notifications-service, Event Type: FATAL, Event ID: 0aba6772-bfab-4098-8216-5407c00a560d, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 22:22:25, Event Source: notifications-service, Event Type: ERROR, Event ID: f43db999-4263-4aa7-a60f-925009cf4501, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 22:22:25, Event Source: notifications-service, Event Type: FATAL, Event ID: d348cb96-817f-435f-a775-c229048d366d, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 22:22:29, Event Source: notifications-service, Event Type: ERROR, Event ID: 74d12005-fc90-4143-955a-136b5e9f123f, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 22:22:29, Event Source: notifications-service, Event Type: FATAL, Event ID: b79c531c-c7f4-4858-becb-177b3dc8d790, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 22:22:36, Event Source: notifications-service, Event Type: INFO, Event ID: a00b784d-6cca-4efc-bb45-e1fca0e0f748, Message: Connected to Cassandra notifications keyspace.,  Location: /app/repositories/notification-repository.go:54 in notifications-service/repositories.NewNotificationRepo
